Location,Algorithm,nodes,edges,nbest,nend,comp,str,plength,npaths,per-elite-nodes,avg-out-edges-elite,avg-inc-edges-elite,per-cons-elite
L0,irace,226,814,1,5,1,3.9,4.9000,10,21.68141593,51.79591837,22.48979592,32.06388206
L0,irace-sr,294,1212,1,5,1,3.3,2.2222,9,13.94557823,93.51219512,39.31707317,26.56765677
L1,irace,660,1670,1,8,1,2,2.3750,8,14.39393939,32.31578947,10.09473684,24.79041916
L1,irace-sr,845,2693,1,7,1,1.1,2.7778,9,8.99408284,54.53947368,16.32894737,22.50278500
L2,irace,1748,2530,1,9,1,1.2,2.8750,8,10.81235698,19.22222222,4.22222222,14.07114625
L2,irace-sr,2268,3910,1,9,2,0.5,2.8889,9,5.24691358,35.88235294,3.84033613,10.17902813
